birthDateDay,birthDateMonth,birthDateYear,bodytype,cats,childrenHave,childrenWant,diet,dogs,drinking,drugs,educationModifier,educationValue,gender,heightCm,locationCountryCode,locationFormatted,monogamous,orientation,religionModifier,religionValue,sign,smoking,status,username,weed,lat,long
7,1,1993,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,hhhh8888x,,25.05621941,121.6138989
14,1,1990,overweight,,doesnt_have,,omnivore,has_dogs,not_at_all,never,,university,woman,173,tw,taipei,,straight,,other,capricorn,no,single,vjhonsial311,,25.04991275,121.6140526
8,3,1990,,,,,,,,,,,woman,166,tw,taipei,,straight,,,,,single,dora-chuang,,24.82243728,121.6140994
6,2,1990,average_build,has_cats,doesnt_have,,vegetarian,has_dogs,socially,never,,university,woman,160,tw,taipei,,straight,,buddhism,aquarius,no,single,inscrutablelife,,25.15168506,121.6142073
16,9,1989,fit,,doesnt_have,wants,,,socially,never,,university,man,177,tw,taipei,monogamous,straight,,,,,single,mistersou,,24.97712604,121.6142326
8,8,1993,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,iamme0925,,25.00103327,121.6142774
29,10,1989,average_build,,,,,,,never,,,man,178,tw,taipei,,straight,,,,,single,jermyluu,,25.08729546,121.6142818
7,12,1980,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,lanceevo,,24.82879693,121.6144464
8,12,1976,average_build,,doesnt_have,might_want,,,not_at_all,never,,university,woman,168,tw,taipei,,straight,,,sagittarius,no,single,tp_vic,,24.99355473,121.6144464
6,9,1979,,,,,,,socially,never,,,woman,0,tw,taipei,,straight,,,,,single,caara0906,,25.01136533,121.6144591
1,10,1978,,,,,,,,,,,woman,174,tw,taipei,,straight,,,,,single,quaquac,,24.89091815,121.6145066
7,2,1984,fit,,doesnt_have,might_want,,has_dogs,socially,never,dropped_out_of,university,woman,155,tw,taipei,monogamous,straight,,,aquarius,no,single,inin0207,,24.77899535,121.6145136
20,7,1987,overweight,has_cats,doesnt_have,wants,omnivore,,often,never,,university,woman,172,tw,taipei,monogamous,straight,,,cancer,yes,single,douzihwang,,25.009409,121.6145793
12,10,1965,average_build,,,,,,,,,,man,106,tw,taipei,monogamous,straight,,,,,single,camarada_taco,,25.06386248,121.6146744
20,1,1980,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,yhy0120,,25.01171212,121.6146773
9,12,1983,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,yneq,,25.1968432,121.6146773
28,5,1995,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,p840528,,24.95787828,121.6147081
16,7,1992,fit,,,,,,,never,,,man,0,tw,taipei,,straight,,,,no,single,joehuredgf,,24.86263393,121.6148095
27,6,1989,average_build,,doesnt_have,,omnivore,,socially,never,working_on,university,woman,168,tw,taipei,monogamous,straight,,buddhism,cancer,no,single,neeshan,,25.13132426,121.6149173
10,2,1983,average_build,,doesnt_have,wants,omnivore,,socially,never,,university,woman,161,tw,taipei,monogamous,straight,,christianity,aquarius,no,single,tracyhsieh7,,25.08126781,121.6149318
5,3,1985,average_build,,doesnt_have,,,,,never,,university,woman,164,tw,taipei,monogamous,straight,,,pisces,,single,luna_blue_moon,,25.10330581,121.6150136
21,10,1992,fit,,doesnt_have,,,,socially,never,,post_grad,man,0,tw,taipei,,straight,,,,no,single,kandykahn,,25.12315968,121.6150352
28,8,1988,rather_not_say,,doesnt_have,,,has_dogs,not_at_all,never,,university,woman,0,tw,taipei,monogamous,straight,,agnosticism,virgo,sometimes,single,love-vivienne,,24.78468774,121.6150546
29,9,1979,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,weili_calico,,25.10407471,121.6154268
30,3,1970,average_build,,,,,,socially,never,,,man,175,tw,taipei,,straight,,,aries,no,married,bennychou,,24.99366229,121.6156985
1,8,1988,,,,,,,often,,,,woman,0,tw,taipei,,straight,,,,sometimes,single,lin-1777,,25.04436611,121.6157125
20,7,1976,average_build,,,,omnivore,,socially,never,,,man,173,tw,taipei,,straight,,,cancer,no,single,sompm,,24.97506886,121.6157286
5,12,1975,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,ivone40,,24.87312753,121.6157941
19,11,1971,,,,,,,socially,,,,woman,0,tw,taipei,,bisexual,,,,no,single,himalayer,,25.06286051,121.615847
30,11,1972,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,magalikk,,25.09694135,121.6160597
5,1,1979,,,doesnt_have,wants,,,socially,never,,university,woman,164,tw,taipei,,straight,,buddhism,,no,single,minnieliau,,25.00739542,121.6161261
15,4,1984,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,simonscott,,25.06680455,121.6162398
11,11,1962,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,zoechih,,25.1282017,121.6162465
6,6,1992,,,,,,,,never,working_on,university,woman,0,tw,taipei,,bisexual,,,,,single,verbisnoun,,25.08371806,121.6162743
11,12,1971,,,doesnt_have,,,,socially,never,,,woman,160,tw,taipei,,straight,,,sagittarius,no,single,shinrong,,24.96175617,121.6165515
1,4,1964,average_build,,has,doesnt_want,,,socially,never,,university,man,179,tw,taipei,monogamous,straight,,,,no,single,pelc0000,,25.03976632,121.6165777
3,11,1990,,,,,,,socially,,,,woman,0,tw,taipei,,straight,,,,no,single,chiaohsuan_clara,,25.08349959,121.6166359
7,12,1994,,,,,,,,never,working_on,university,woman,0,tw,taipei,monogamous,straight,,,,no,single,angelusssycl,,25.0236948,121.6166635
9,5,1966,,,doesnt_have,,,,not_at_all,never,,university,woman,0,tw,taipei,,straight,,,,no,single,jasminasun,,25.00206929,121.6167967
16,3,1972,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,kptain,,25.05721939,121.6170985
12,1,1972,average_build,,,,,,socially,never,,,man,172,tw,taipei,,straight,,,capricorn,no,single,betweensilence,,24.97326211,121.6172321
22,9,1982,,has_cats,,might_want,,,not_at_all,never,,university,woman,171,tw,taipei,,straight,,,virgo,,single,patty0922,,25.05604052,121.617234
2,9,1981,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,vivianawang,,24.89211853,121.6173749
3,11,1982,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,elsa4ever,,25.08051403,121.6173749
31,10,1973,,,,,,,socially,never,,,woman,158,tw,taipei,monogamous,straight,,,scorpio,no,single,tchc2014,,24.95061066,121.6173913
1,8,1975,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,lovemaniacthecat,,24.97862984,121.617422
29,1,1986,fit,,doesnt_have,wants,,,socially,never,,university,man,174,tw,taipei,monogamous,straight,,christianity,aquarius,no,single,mactseng,,24.92652102,121.6174268
29,4,1986,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,vipasyanana,,25.01790336,121.6174499
30,3,1978,,,,,,,socially,never,,post_grad,woman,155,tw,taipei,,straight,,,,,single,joieeee,,25.07058496,121.6175441
6,8,1998,,,,,,,,,working_on,university,woman,156,tw,taipei,,straight,,,,sometimes,open_relationship,sandra0806,,24.89463507,121.6176764
22,12,1990,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,no,single,emma_redumbrella,,25.02629693,121.6177056
22,10,1980,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,mhayjade,,24.68585616,121.6177214
25,5,1983,average_build,,doesnt_have,,omnivore,,not_at_all,never,,,man,172,tw,taipei,monogamous,straight,,,gemini,no,single,lwh2016,,24.99539652,121.617759
19,2,1993,,,,,,,socially,,,,woman,0,tw,taipei,,straight,,,,yes,single,cassiehung,,25.0859939,121.6178078
15,11,1955,average_build,,has,,omnivore,,not_at_all,never,,high_school,man,178,tw,taipei,monogamous,straight,and_its_important,christianity,scorpio,yes,single,kennyc168,,24.94719718,121.617854
15,3,1997,,,,,,,,,,university,woman,0,tw,taipei,,straight,,,,,single,mercytseng,,24.99854019,121.6180584
29,8,1988,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,elvinmc,,25.05585344,121.6181717
1,1,1985,fit,,doesnt_have,,omnivore,,socially,never,,university,man,175,tw,taipei,monogamous,straight,,,leo,no,single,passion18,,24.95979287,121.6182321
11,12,1988,fit,,doesnt_have,might_want,,,socially,never,,university,man,173,tw,taipei,,straight,,buddhism,,no,single,crackedcentaur,,25.05531829,121.6182969
31,1,1989,average_build,,,,,,socially,never,,university,woman,158,tw,taipei,,straight,,,,no,single,joanneecc,,25.0489636,121.6183194
18,7,1986,,,doesnt_have,,,,socially,never,,university,woman,166,tw,taipei,monogamous,straight,,,,no,single,dorimiri,,25.04777841,121.6185446
9,5,1984,,,,,,,socially,,,university,woman,0,tw,taipei,,straight,,,taurus,no,single,to12355686,,24.98130308,121.6185669
8,10,1991,curvy,has_cats,doesnt_have,,,,socially,,,university,woman,156,tw,taipei,,straight,,,libra,sometimes,single,samantha1008tron,,25.16186985,121.6187227
11,4,1980,fit,has_cats,doesnt_have,might_want,omnivore,,socially,never,,university,woman,157,tw,taipei,monogamous,straight,,other,aries,no,single,reincarnation11,,24.99186771,121.6187601
28,11,1991,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,abbey_leee,,24.94845656,121.618794
8,10,1990,thin,has_cats,,,omnivore,,socially,never,,university,man,173,tw,taipei,monogamous,straight,,agnosticism,,no,single,bananajon,,25.02065591,121.6188249
30,10,1994,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,gbbc35611,,25.0657788,121.6188456
23,8,1980,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,bubblesred_taco,,25.008057,121.6188818
21,10,1979,,,doesnt_have,,,has_dogs,socially,,,,woman,160,tw,taipei,,straight,,,libra,no,single,fkuo6,,25.1739032,121.6189548
15,11,1978,,,doesnt_have,might_want,omnivore,,socially,never,,,woman,0,tw,taipei,,straight,,,scorpio,no,single,lilianachang,,24.9718949,121.6192301
19,3,1983,fit,,doesnt_have,,omnivore,,not_at_all,never,,university,man,178,tw,taipei,monogamous,straight,,,pisces,no,single,mrartman,,25.01313708,121.6193559
31,5,1982,,,,,,,,never,,,woman,0,tw,nei-hu,,straight,,,,,single,doreenvera,,25.12274554,121.6194741
18,9,1995,average_build,,,,,,socially,never,,,woman,0,tw,taipei,,straight,,,virgo,no,open_relationship,zuquu,,24.91337072,121.6194809
16,7,1979,,,doesnt_have,,,,socially,never,,,man,0,tw,taipei,,straight,,,cancer,sometimes,single,charles1879,,24.98571951,121.6195165
5,9,1979,thin,,,,,,socially,never,,post_grad,woman,160,tw,taipei,,straight,,,,,single,trippingt,,25.00489342,121.6195313
24,11,1988,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,stephaniealcanci,,24.97965478,121.6195579
2,1,1980,average_build,,,,omnivore,,socially,,,,man,185,tw,taipei,,straight,,,capricorn,no,single,johnk0102,,25.03675627,121.6196203
24,12,1977,average_build,,doesnt_have,doesnt_want,omnivore,,socially,never,,,man,174,tw,taipei,monogamous,gay,,,capricorn,no,single,kao1977,,24.99930975,121.6196688
31,10,1993,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,denisconstantin,,24.97627755,121.6197746
3,6,1963,average_build,,,,omnivore,,socially,never,,post_grad,man,0,tw,taipei,,straight,but_its_not_important,agnosticism,,no,seeing_someone,hsucf,,25.46415626,121.6199481
16,7,1991,,,doesnt_have,,,,often,never,,university,woman,154,tw,taipei,monogamous,straight,,,cancer,no,single,zonalin,,24.97640251,121.6199723
22,7,1976,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,taipeiladie,,25.09994925,121.6200892
20,4,1990,average_build,,doesnt_have,wants,omnivore,,socially,never,,university,man,173,tw,taipei,monogamous,straight,,,,no,single,sprucehh,,24.97674554,121.6201236
5,7,1989,curvy,,,,,,,never,,,woman,160,tw,taipei,,straight,,,,,single,whysojen,,25.07569864,121.6202213
8,1,1981,fit,,,,,,socially,never,,university,woman,154,tw,taipei,monogamous,straight,,,capricorn,no,single,audreycchen,,25.10875822,121.6202213
6,10,1992,,,,,,,,never,,,man,178,tw,taipei,,straight,,,,,single,millisilly,,24.80943419,121.6203401
23,10,1993,,,doesnt_have,,,,not_at_all,never,,university,woman,157,tw,taipei,,straight,and_its_important,christianity,libra,no,single,suuyun,,25.00684993,121.6204096
22,12,1988,thin,,doesnt_have,might_want,,,socially,never,,,woman,166,tw,taipei,,straight,,,,no,single,bsummer12,,24.97598914,121.620483
20,12,1974,fit,,,,,,socially,never,,post_grad,man,175,tw,taipei,,straight,,,,no,single,asodorf,,24.77209403,121.6205869
15,12,1978,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,mharu121578,,25.03185125,121.6205992
18,7,1984,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,jeffro999,,25.08468774,121.6205992
1,5,1975,curvy,has_cats,doesnt_have,,,,,never,,,woman,170,tw,taipei,,straight,,,taurus,,single,bb55sh,,25.03018582,121.6206144
5,1,1967,,,,,,,socially,never,,,man,0,tw,taipei,,straight,,,,no,single,smarcman,,24.98579379,121.6207703
5,5,1968,a_little_extra,,has,might_want,omnivore,,socially,never,,university,man,174,tw,taipei,,straight,,atheism,,no,single,leonpetrus,,24.98153503,121.6209824
19,3,1991,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,keaneli,,24.99511956,121.6211453
2,4,1990,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,lambond42,,25.08670953,121.621172
31,1,1962,average_build,,,wants,omnivore,,socially,never,,university,man,185,tw,taipei,monogamous,straight,,atheism,,no,single,xiaweiyidao,,25.08851916,121.6211759
19,4,1958,a_little_extra,,doesnt_have,doesnt_want,,,not_at_all,never,dropped_out_of,two_year_college,woman,168,tw,taipei,monogamous,straight,,,aries,no,single,amyhseu,,24.8609636,121.6212037
22,1,1983,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,no,single,smilepeipei,,25.06514182,121.6212644
22,12,1974,fit,,doesnt_have,might_want,,,socially,,,post_grad,man,174,tw,taipei,,straight,and_laughing_about_it,other,capricorn,no,single,casabon22,,25.07098641,121.6213127
15,3,1989,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,chardy155,,24.97794297,121.6213373
24,10,1994,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,scorpio,,single,rita_rita1024,,24.73063802,121.6213479
29,3,1980,fit,,doesnt_have,wants,omnivore,,socially,never,,post_grad,man,168,tw,taipei,monogamous,straight,,,aries,no,single,yungbird,,24.97939217,121.6214492
3,7,1988,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,no,single,liangmei,,25.09607997,121.6216928
14,12,1982,,,,,,,,,,,woman,91,tw,taipei,,straight,,,,no,single,linettearaz,,24.9857381,121.6216969
13,8,1983,,,doesnt_have,,,,socially,,,post_grad,man,168,tw,taipei,,straight,,,,,single,alfiesinger,,25.04023633,121.6217648
8,10,1988,curvy,,doesnt_have,wants,,,socially,never,,university,woman,158,tw,taipei,monogamous,straight,,,libra,no,single,flyatddd,,25.03038628,121.6219153
10,4,1996,average_build,,,,,,,,working_on,university,woman,150,tw,taipei,,straight,,,,,single,emmali0410,,25.0859297,121.621924
28,5,1989,,,doesnt_have,,,,,never,,university,man,173,tw,taipei,,straight,,,gemini,no,single,kiddyoyo,,24.83571589,121.6221836
17,11,1991,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,rvva36,,25.14037101,121.6221954
30,3,1975,thin,,doesnt_have,,kosher,,socially,never,dropped_out_of,post_grad,man,185,tw,taipei,,straight,,,,no,single,illsnidiotic,,25.02556533,121.622228
10,5,1968,average_build,,,,,,not_at_all,never,,university,woman,155,tw,taipei,,straight,,,,no,single,por5911,,24.98679361,121.622283
22,2,1995,overweight,,doesnt_have,doesnt_want,,has_dogs,socially,never,working_on,university,woman,180,tw,taipei,monogamous,straight,,buddhism,pisces,no,single,michelle90197,,24.96928435,121.6223888
30,7,1971,average_build,,doesnt_have,,omnivore,,socially,never,,,woman,160,tw,taipei,monogamous,straight,,,,no,single,dolphin168,,25.02508958,121.6224121
20,10,1991,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,cyrushoi,,25.15211254,121.6224955
12,12,1982,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,yoksldhfs,,24.96153503,121.6226163
20,4,1997,curvy,,doesnt_have,might_want,omnivore,has_dogs,socially,never,working_on,university,woman,164,tw,taipei,,bisexual,,,taurus,no,single,opatha85,,25.15360703,121.6227516
7,2,1981,curvy,,doesnt_have,might_want,,,socially,never,,university,woman,166,tw,taipei,monogamous,straight,,,aquarius,no,single,drpuyuma81,,24.97091454,121.6227932
31,7,1978,average_build,,doesnt_have,might_want,omnivore,,socially,never,,post_grad,woman,165,tw,taipei,monogamous,straight,,,leo,no,single,angelakao,,24.91125307,121.6228038
7,9,1986,thin,,doesnt_have,might_want,omnivore,,socially,never,,university,man,170,tw,taipei,,straight,,atheism,virgo,no,single,twn_interpreter,,24.98807582,121.6228592
19,2,1979,average_build,,,,,,socially,never,,,man,184,tw,taipei,,straight,,,,,single,sudhose1,,25.12730322,121.6228681
27,2,1987,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,twinscc,,25.00419648,121.6229155
26,9,1976,average_build,,has,,,,,never,,,woman,0,tw,taipei,,straight,,catholicism,libra,,single,mariatheresa2626,,25.04642749,121.6230184
7,5,1991,thin,,,,,,socially,never,,,woman,172,tw,taipei,,straight,,,,no,single,michelle20756,,25.07395739,121.6230184
25,9,1988,,,,,,,,,,,woman,92,tw,taipei,,straight,,catholicism,,no,single,solloso,,25.00235136,121.6232655
29,7,1975,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,yuli1262,,25.02797607,121.6233364
28,8,1974,fit,,,,,,socially,never,dropped_out_of,post_grad,woman,166,tw,taipei,,straight,,,,no,single,pau828,,25.01786488,121.6234988
13,6,1983,,,,,,,,never,,university,woman,0,tw,taipei,,straight,,,,no,single,nana_nana77,,24.97695427,121.6235663
1,9,1997,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,ginalan,,25.07314217,121.623709
21,7,1975,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,kyromania,,25.02439829,121.6237601
10,2,1994,average_build,,doesnt_have,,,,socially,,working_on,two_year_college,man,183,tw,taipei,non_monogamous,straight,,,,no,open_relationship,jj7810,,25.05992124,121.6237926
8,1,1977,fit,,doesnt_have,might_want,omnivore,,socially,never,,,man,180,tw,taipei,monogamous,straight,,,capricorn,no,single,maxiu-in-taipei,,25.02024095,121.6238024
28,10,1989,fit,,,,,,socially,,,university,man,184,tw,taipei,,straight,,,,,single,rayleii,,25.07259775,121.6238297
6,9,1980,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,orangelipkiss,,25.07765634,121.6239063
25,12,1981,average_build,,doesnt_have,,omnivore,,socially,never,,post_grad,man,178,tw,taipei,monogamous,straight,and_its_important,christianity,capricorn,no,single,housecheng,,25.06579942,121.6239634
12,8,1977,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,travelfriend99,,24.99108755,121.6239748
17,1,1987,,,,,,,,never,,post_grad,woman,152,tw,taipei,,straight,,,,,single,crandin,,25.00126331,121.6240042
29,12,1972,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,adamhouse,,25.02968491,121.6241457
2,11,1996,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,arlene283,,25.05995891,121.6242503
21,11,1981,,,,,,,socially,,,university,man,187,tw,taipei,,straight,,,,no,single,tomwaitsmania,,25.12258624,121.6243523
21,11,1971,average_build,,doesnt_have,wants,omnivore,,socially,never,,post_grad,man,171,tw,taipei,,straight,but_its_not_important,buddhism,scorpio,no,single,virtualbug,,25.11404468,121.624438
23,10,1992,,,doesnt_have,wants,,,socially,never,,,woman,160,tw,taipei,,straight,,,scorpio,no,single,23_missm,,25.02874419,121.6247002
8,2,1985,thin,,,,,,,,,post_grad,man,173,tw,taipei,,straight,,,,,single,duncansan,,25.08710912,121.624872
12,5,1985,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,carolinachangtw,,25.08290553,121.6249064
20,11,1968,thin,,doesnt_have,,omnivore,,socially,never,,,woman,163,tw,taipei,,straight,,,scorpio,no,single,twtulip,,24.99588733,121.6250294
22,12,1991,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,bratinellabratt,,25.04805794,121.6254007
12,8,1986,,,doesnt_have,wants,,,often,never,,post_grad,woman,155,tw,taipei,monogamous,straight,,christianity,leo,,single,cwc0812,,25.0329636,121.6256362
30,10,1982,,,,,,,socially,never,,,woman,0,tw,taipei,,straight,,,scorpio,no,single,demi_liu,,24.99679339,121.6256678
9,8,1981,fit,,,,,,,,,post_grad,man,175,tw,taipei,,straight,but_its_not_important,buddhism,,,single,coralfox98,,24.97442701,121.6257559
10,7,1979,fit,,doesnt_have,wants,,has_dogs,often,never,,university,woman,158,tw,taipei,monogamous,bisexual,but_its_not_important,buddhism,cancer,no,single,ycheryl,,24.86902917,121.6259412
8,11,1976,average_build,,doesnt_have,wants,omnivore,,not_at_all,never,,university,man,164,tw,taipei,monogamous,straight,,,scorpio,no,single,arteago,,24.98550597,121.6259804
22,12,1990,fit,,,,omnivore,,not_at_all,never,,post_grad,man,173,tw,taipei,monogamous,straight,,,,no,single,boltwalton,,24.98977423,121.6260756
18,8,1988,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,maxho081i,,25.06331773,121.626101
26,6,1990,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,jay0626fred,,24.99553845,121.6261745
