birthDateDay,birthDateMonth,birthDateYear,bodytype,cats,childrenHave,childrenWant,diet,dogs,drinking,drugs,educationModifier,educationValue,gender,heightCm,locationCountryCode,locationFormatted,monogamous,orientation,religionModifier,religionValue,sign,smoking,status,username,weed
22,1,1987,average_build,has_cats,doesnt_have,might_want,omnivore,,socially,never,,university,man,177,tw,taipei,,straight,,,aquarius,no,single,weichiachi,
31,12,1978,,,,,,,not_at_all,never,,university,woman,162,tw,ping-tung,,straight,,,,no,seeing_someone,weifengpiaoyang,
29,9,1979,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,weili_calico,
11,6,1982,,,,,,,,,,,woman,0,tw,taipei,,straight,,,gemini,,single,weiling_c,
10,3,1987,thin,,,,,has_dogs,,never,,post_grad,woman,155,tw,taipei,monogamous,straight,,,pisces,,single,weiningy,
25,9,1992,full_figured,,,,,,socially,never,,university,man,180,tw,taipei,,straight,,atheism,libra,no,single,weiproteinshake,
5,2,1978,,has_cats,,,,,socially,never,,university,man,0,tw,,,straight,,,,no,single,weitingyan,
25,5,1989,,,,,,,,,,,woman,0,tw,tai-chung-shih,,straight,,,,,single,weiweilovescat,
4,7,1995,,,doesnt_have,,,,,never,,,woman,0,tw,kao-hsiung-ka,,bisexual,,,,no,single,weiyu74,
18,2,1988,,,,,,,,never,,,man,0,tw,kao-hsiung-ka,,straight,,,,,single,weiyyang,
29,3,1995,thin,,doesnt_have,,omnivore,,not_at_all,never,working_on,university,woman,163,tw,chang-hua,,straight,,,aries,no,single,wendy03asaurus,
13,7,1989,,,,,,,,,,,woman,0,tw,hsia-ta-yu,,straight,,,,,single,wendy713haha,
4,10,1995,average_build,,doesnt_have,,omnivore,,socially,never,working_on,university,woman,155,tw,tai-chung-shih,,straight,,,libra,sometimes,single,wendy_wu,
9,12,1994,thin,,,,,,,never,,university,woman,162,tw,taipei,,straight,,,sagittarius,no,single,wendyqing,
23,3,1992,fit,,doesnt_have,,,has_dogs,socially,never,,university,woman,160,tw,taipei,,straight,,,,no,single,wendywang-,
7,6,1976,,,,,,,,never,,,woman,164,tw,taipei,,straight,,,,no,single,wenew65,
2,3,1994,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,wenmin_032,
13,10,1992,,,,,,,,,,,man,0,tw,,,straight,,,,,single,westlyn2,
13,11,1986,,,,,,,not_at_all,never,,,man,0,tw,tai-chung-shih,,straight,,,,no,single,whackooo,
10,11,1977,fit,,,,omnivore,,socially,never,,university,woman,157,tw,taipei,,straight,,,,,single,whatever16544,
29,8,1985,,,,might_want,,,socially,never,,post_grad,woman,166,tw,taipei,,straight,,,,sometimes,single,whatsupnikki,
25,2,1990,curvy,,,,,,,,,,man,109,tw,,,straight,and_its_important,,,,single,wheatlyinapotato,
1,6,1982,,,,,,,socially,never,,,woman,0,tw,taipei,,straight,,,,no,single,wheloon0601,
21,6,1985,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,white_doraemon,
23,1,1970,a_little_extra,,doesnt_have,,,,socially,never,,two_year_college,woman,167,tw,taipei,monogamous,straight,but_its_not_important,buddhism,aquarius,no,single,whitneywang,
5,7,1989,curvy,,,,,,,never,,,woman,160,tw,,,straight,,,,,single,whysojen,
17,11,1974,average_build,,doesnt_have,might_want,vegetarian,has_dogs,not_at_all,never,,university,woman,160,tw,taipei,monogamous,straight,,buddhism,scorpio,no,single,widedwu,
29,9,1992,,,,,,,,,,,man,0,tw,,,straight,,,,no,single,wilayou,
6,10,1988,average_build,,doesnt_have,wants,,,socially,never,,university,woman,152,tw,tao-yan,,straight,and_its_important,christianity,libra,no,single,wildnerve,
5,6,1971,,,doesnt_have,,,,,never,,university,man,0,tw,kao-hsiung-ka,,straight,,buddhism,gemini,,single,wilfredhsu,
15,11,1989,,,,,,,,,,,man,0,tw,tu-cheng,,straight,,,,,single,williamdone,
8,11,1983,thin,,doesnt_have,,,,,never,,post_grad,man,175,tw,chien-cheng,,straight,,,,,single,williehu,
11,9,1990,thin,,,,,,often,never,,,woman,160,tw,tai-chung-shih,,straight,,,,sometimes,single,willowkaka,
8,10,1996,fit,,,,,,,never,,,man,178,tw,nan-tun,,straight,,,,no,single,wilsonchen_taco,
9,4,1966,thin,,doesnt_have,doesnt_want,omnivore,,socially,never,,post_grad,woman,163,tw,taipei,monogamous,straight,,buddhism,aries,no,single,windycake,
27,6,1965,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,wingchen,
30,8,1995,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,wingsanne,
29,3,1978,,,,,,,,never,,,woman,0,tw,tai-chung-shih,,straight,,,,,single,wingyang329,
18,4,1976,a_little_extra,,doesnt_have,,,has_dogs,socially,never,,university,woman,160,tw,lin-tzu,monogamous,straight,,,aries,sometimes,single,wini418,
8,7,1998,,,,,,,,,,,woman,0,tw,tai-chung-shih,,straight,,,,,single,winni0708,
21,11,1983,average_build,,doesnt_have,,omnivore,,socially,never,working_on,,woman,165,tw,chang-hua,monogamous,straight,,other,sagittarius,no,single,winnie520tron,
29,7,1998,,,doesnt_have,,omnivore,has_dogs,not_at_all,never,working_on,high_school,woman,165,tw,tai-chung-shih,monogamous,straight,,,leo,no,single,winnielin0729,
21,5,1991,,,doesnt_have,,omnivore,,socially,never,,university,woman,156,tw,,,straight,,,taurus,no,single,winnielulu,
25,6,1985,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,winniepiglet,
8,2,1989,average_build,,doesnt_have,might_want,omnivore,,socially,never,,university,man,168,tw,taipei,monogamous,straight,,,aquarius,no,single,winstonlu310033,
16,12,1991,average_build,,doesnt_have,,,,not_at_all,never,,,woman,157,tw,hsin-chu,monogamous,straight,,catholicism,sagittarius,no,single,wintersky18,
19,11,1988,fit,,,,,,socially,never,,university,man,184,tw,tai-chung-shih,,straight,,atheism,,,single,wiseoldhat,
1,7,1987,,,,,,,socially,,,,woman,168,tw,taipei,monogamous,straight,,,cancer,sometimes,single,withdreamcatcher,
7,2,1986,,,,,,,,,,,woman,170,tw,taipei,,straight,,,aquarius,,single,withlove177,
19,5,1989,thin,,,,,,socially,never,,university,man,172,tw,taipei,,straight,,,taurus,no,single,witness933,
17,10,1984,,,,,,,socially,never,,,woman,0,tw,taipei,,straight,,,,,single,wl_claire,
6,2,1989,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,wlienntw,
8,12,1973,fit,has_cats,doesnt_have,,,,socially,never,,post_grad,woman,157,tw,taipei,,straight,,,,no,single,wlili,
23,8,1988,,,,,,,socially,never,,post_grad,woman,164,tw,kao-hsiung-ka,monogamous,straight,,,,no,single,wolala123,
18,8,1992,average_build,,,,,has_dogs,,never,,university,woman,171,tw,tao-yan,,straight,,,leo,no,single,wonkaholic,
19,11,1983,fit,,,,omnivore,,socially,never,,post_grad,man,170,tw,taipei,,straight,,,taurus,no,single,wontonpunch,
3,6,1983,thin,,,,,,,,,,woman,0,tw,tao-yan,,straight,,christianity,,,single,woodlover2016,
4,10,1984,,,,,,,often,,,university,man,175,tw,taipei,,straight,,,libra,sometimes,single,woodybartend,
20,5,1993,,has_cats,,,,,not_at_all,,,,woman,165,tw,chang-tai,,straight,,,gemini,no,single,woodyhee,
12,12,1977,,,,,,,,never,,,woman,0,tw,hsia-shih-pi,,straight,,,,,single,wtfjoeya,
17,10,1992,,,,,,,,,,,woman,0,tw,tao-yan,,straight,,,,,single,wulanta,
9,9,1975,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,wuming147,
2,8,1990,,,,,,,,,,,woman,0,tw,nan-hsing-li,,straight,,,,,single,wuwiy,
27,9,1982,,,,,,,,,,,woman,168,tw,taipei,,straight,,,,,single,wwen82,
26,12,1992,,,,,,,,,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,wwvivi1992,
26,8,1993,average_build,,,,,,not_at_all,never,,university,woman,179,tw,taipei,,straight,,,,,single,wyuu,
16,2,1990,,,,,,,,,,post_grad,woman,164,tw,taipei,,straight,,,aquarius,,single,wywwenyu,
28,3,1965,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,wzajac,
3,9,1981,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,xad93,
4,11,1984,fit,,doesnt_have,,,,socially,never,,post_grad,man,167,tw,taipei,non_monogamous,straight,but_its_not_important,islam,scorpio,no,single,xahidlone,
22,9,1990,,,,,,,,,,,man,0,tw,,,straight,,,,,single,xander01asaurus,
22,10,1987,overweight,,,,,,not_at_all,never,,,woman,0,tw,hsing-ya,,straight,,,,no,single,xaviera_ho,
22,7,1992,,has_cats,,,,has_dogs,often,,,university,woman,166,tw,tai-chung-shih,,straight,,,,,single,xavierahyt,
5,9,1997,average_build,,,,omnivore,,not_at_all,never,working_on,university,man,181,tw,kao-hsiung-ka,,gay,,,virgo,no,single,xbenitox,
7,10,1988,,,doesnt_have,,,,socially,never,,university,woman,160,tw,taipei,monogamous,straight,,,libra,no,single,xbisoux,
27,10,1977,average_build,,doesnt_have,doesnt_want,,,socially,never,,university,man,183,tw,tai-chung-shih,,straight,,,scorpio,no,seeing_someone,xcopyoung,
3,12,1981,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,xeben,
22,2,1993,,,,,,,,,,university,woman,0,tw,nan-tun,,straight,,,,,single,xenia82223,
14,9,1984,,,doesnt_have,wants,,,not_at_all,never,,two_year_college,woman,0,tw,hsin-chu,,straight,,catholicism,scorpio,no,single,xhaithecat,
23,6,1979,,,,,,,socially,never,,,woman,172,tw,taipei,,straight,,,,,single,xiangh,
16,8,1968,fit,,doesnt_have,might_want,omnivore,has_dogs,socially,never,working_on,high_school,man,176,tw,tai-chung-shih,monogamous,straight,,,leo,yes,single,xianhua_zeng,
23,10,1987,thin,,,,,has_dogs,not_at_all,never,working_on,university,man,0,tw,tai-chung-shih,,gay,,catholicism,scorpio,no,single,xiaomie,
3,1,1974,overweight,has_cats,doesnt_have,doesnt_want,,,socially,never,,university,man,174,tw,taipei,monogamous,straight,,,,yes,single,xiaoqing74,
31,1,1962,average_build,,,wants,omnivore,,socially,never,,university,man,185,tw,taipei,monogamous,straight,,atheism,,no,single,xiaweiyidao,
6,12,1978,,,,,,,,never,,,woman,0,tw,yung-ho-tsun,,straight,,,,,single,xielie,
18,5,1990,rather_not_say,,,might_want,,has_dogs,socially,never,,university,woman,156,tw,kao-hsiung-ka,,straight,and_its_important,christianity,,,single,xinning,
18,1,1993,average_build,,,,omnivore,,often,never,,,woman,169,tw,tien-hsin,,straight,,,,no,single,xjdkc,
7,10,1978,fit,,,,,,,,,,man,183,tw,taipei,,straight,,,,,single,xofak12,
16,3,1990,,,,,,,,,,,woman,0,tw,,,straight,,,,,single,xoxoxox2584,
1,3,1987,,,,,,,,never,,,woman,165,tw,taipei,,straight,,,,,single,xting31,
25,11,1991,,has_cats,,,,,socially,never,,university,woman,168,tw,taipei,,straight,,,sagittarius,,single,xuan-yang,
3,8,1995,,,,,,,,,,,woman,0,tw,tai-chung-shih,,straight,,,,,single,xuanrong,
19,10,1991,,,doesnt_have,might_want,,has_dogs,socially,never,,,woman,160,tw,taipei,,straight,,,libra,no,single,xuanxuan10,
12,12,1990,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,xuelinga521,
21,5,1985,,,,,,,,never,,,woman,163,tw,taipei,,bisexual,,,taurus,,single,xushandi,
12,7,1993,average_build,,doesnt_have,might_want,,has_dogs,socially,never,,,man,175,tw,kao-hsiung-ka,,straight,,,,no,single,xwzhu,
12,7,1994,average_build,,doesnt_have,,,,socially,never,,university,woman,163,tw,tai-chung-shih,,straight,,,cancer,no,single,xxhereandnow,
2,3,1993,,,,,,has_dogs,,never,working_on,university,woman,169,tw,hsia-lun-tzu-ping,,straight,,,,no,open_relationship,xxluellaxx,
6,9,1994,,,doesnt_have,wants,,has_dogs,socially,never,,,woman,158,tw,,,straight,,,,no,single,xxs99,
2,1,1985,fit,,,,,,socially,never,,post_grad,man,178,tw,taipei,,straight,,,,sometimes,single,xxxsamx,
19,4,1990,,,doesnt_have,,,,socially,,,university,woman,0,tw,taipei,,straight,,,aries,yes,single,xydr19,
22,10,1993,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,y1122331,
11,10,1996,fit,,,,,,socially,never,,university,woman,166,tw,taipei,,straight,,,,no,single,ya-tingchen,
30,4,1989,average_build,,doesnt_have,,,,socially,never,,post_grad,woman,0,tw,chang-hua,,straight,,,taurus,no,single,yabber39,
13,7,1994,,,,,,,,,working_on,university,woman,0,tw,taipei,,straight,,,,,single,yachulo-linda,
13,1,1997,average_build,,,,,,not_at_all,never,,,woman,156,tw,shueiyuandi,,straight,,,,no,single,yahan_liao,
3,12,1977,,,,,,,,never,,,woman,0,tw,,,straight,,,,,single,yamiebenz,
26,12,1983,,,,,,,,,,,man,0,tw,chang-hua,,straight,,,,,single,yan-cu,
16,5,1993,thin,has_cats,doesnt_have,,,,not_at_all,never,,university,woman,166,tw,,,straight,,,taurus,no,single,yan40540,
6,8,1989,,,,,,,,,,,woman,0,tw,tao-yan,,straight,,,,,single,yanachen,
16,3,1987,average_build,,,,,,socially,,,post_grad,man,175,tw,hsiu-lang,monogamous,straight,,,,no,single,yanellev,
11,1,1980,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,yangcharmmy,
26,3,1957,,,,,,,,,,,man,0,tw,ya-mu-ling,,straight,,,,,single,yangsuro,
24,9,1970,,,,doesnt_want,,,socially,never,,university,woman,160,tw,taipei,monogamous,straight,,,,no,single,yangxiaohui,
11,11,1994,,,,,,,socially,never,,,woman,170,tw,kuei-shan,,straight,,buddhism,,no,single,yanlexin,
24,12,1973,,,doesnt_have,might_want,,,socially,,,,woman,166,tw,taipei,,straight,,,,no,single,yannyannyann,
8,8,1995,thin,,doesnt_have,,,,socially,never,working_on,university,woman,0,tw,ping-tung,,straight,,agnosticism,leo,no,single,yanxi0808,
24,7,1968,,,,,,has_dogs,,never,,university,woman,0,tw,tao-yan,,straight,,,leo,no,single,yao-sarah,
19,2,1992,,,,,,,,,,,man,0,tw,chang-hua,,straight,,,,,single,yao-ting,
23,5,1987,,,,,,,,,,,woman,0,tw,tai-chung-shih,,straight,,,,,single,yao99g,
25,2,1986,,,,,,,,,,university,woman,0,tw,taipei,,straight,,,,,single,yapingchen,
27,5,1983,average_build,,doesnt_have,might_want,,,,,,university,woman,147,tw,taipei,,straight,,,,no,single,yaris-chien,
22,9,1988,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,seeing_someone,yawen-su,
15,3,1994,,,doesnt_have,might_want,,has_dogs,,never,,university,woman,0,tw,tai-chung-shih,,straight,,,,no,single,yayaloveanny,
13,3,1985,,,,,,,,,,,woman,0,tw,,,straight,,,,,single,yayauk313,
10,7,1979,fit,,doesnt_have,wants,,has_dogs,often,never,,university,woman,158,tw,taipei,monogamous,bisexual,but_its_not_important,buddhism,cancer,no,single,ycheryl,
22,9,1995,,,,,,,,,,,man,0,tw,tai-chung-shih,,straight,,,,,single,yeahx3yong,
24,9,1973,average_build,,,,,,socially,never,,university,woman,0,tw,kao-hsiung-ka,,straight,,,libra,no,single,yehyiting,
28,10,1990,,,,,,,socially,never,,university,woman,165,tw,taipei,,straight,,,,no,single,yellowbycoldplay,
22,11,1975,thin,,,,,,not_at_all,never,,university,woman,168,tw,kao-hsiung-ka,monogamous,straight,and_its_important,christianity,,no,single,yenihope,
24,1,1989,,,,,,has_dogs,,,,,woman,0,tw,chang-an-li,,straight,,,,,single,yennydermawan,
26,1,1987,,,,,,has_dogs,socially,never,,,woman,167,tw,taipei,,straight,,,,no,single,yentsu,
17,4,1983,thin,,,,vegetarian,,socially,never,,university,woman,168,tw,taipei,,straight,,,aries,no,single,yeohlily,
28,11,1991,average_build,,,,omnivore,,socially,never,,,woman,163,tw,,,straight,,catholicism,sagittarius,no,single,yesha18,
3,3,1991,average_build,,,,,has_dogs,socially,never,dropped_out_of,university,man,175,tw,taipei,,straight,but_its_not_important,christianity,aries,sometimes,single,yesterdaymemory,
14,5,1992,fit,,,,omnivore,,socially,never,,post_grad,man,175,tw,taipei,monogamous,straight,,,taurus,no,single,yhct,
18,8,1981,average_build,,,,,,socially,never,,university,woman,155,tw,hsin-chu,,straight,and_its_important,catholicism,leo,no,single,yhuni,
20,1,1980,,,,,,,,never,,,woman,0,tw,ku-ting,,straight,,,,,single,yhy0120,
24,10,1982,average_build,has_cats,doesnt_have,might_want,omnivore,,socially,never,,post_grad,woman,175,tw,taipei,monogamous,straight,,,scorpio,no,single,yiannlew,
25,11,1977,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,yichichen123,
12,3,1992,,,,,,,,never,,,woman,0,tw,tai-chung-shih,,straight,,,,,single,yichien123,
6,1,1980,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,yichingliu,
23,5,1997,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,yihanwang,
26,9,1981,,,,,,,socially,never,working_on,university,woman,0,tw,taipei,,straight,,,,no,single,yihsuan_c,
17,10,1983,average_build,,,,,,socially,never,,post_grad,man,178,tw,taipei,,straight,,,libra,no,single,yihuan3663,
9,6,1997,,,doesnt_have,,,,,never,,,woman,163,tw,kao-hsiung-ka,,straight,,,gemini,no,single,yihui30919,
8,4,1987,,,,,,,,never,,,woman,0,tw,kao-hsiung-ka,,straight,,,,,single,yijing_kei,
5,2,1985,,,,,omnivore,,not_at_all,never,,,woman,0,tw,taipei,monogamous,straight,,,aquarius,no,single,yijinglin,
9,9,1984,,,doesnt_have,,omnivore,,socially,never,,university,woman,168,tw,taipei,monogamous,straight,,,virgo,no,single,yiling-io,
17,7,1981,,,doesnt_have,,,,socially,,working_on,university,woman,0,tw,kou-chien-tzu,,straight,,,,,single,ying0717,
29,12,1979,average_build,,doesnt_have,might_want,omnivore,,socially,never,,post_grad,woman,160,tw,taipei,,straight,,,,no,single,yingy0303,
17,11,1993,thin,,,,,,not_at_all,never,,university,woman,160,tw,taipei,,straight,,,scorpio,no,single,yinjunawang,
5,7,1982,,,doesnt_have,wants,,,socially,never,,university,woman,153,tw,hou-lung-tzu,,straight,,buddhism,cancer,no,single,yinssss,
16,11,1979,,,,,,,socially,never,,,woman,165,tw,taipei,,straight,,,,no,single,yinyin1116,
23,9,1992,,,,,,,socially,,working_on,,woman,157,tw,kao-hsiung-ka,,straight,,,libra,,single,yiru9329,
27,10,1984,thin,,doesnt_have,wants,,,socially,never,,university,woman,0,tw,taipei,monogamous,straight,,,scorpio,no,single,yisan123,
10,1,1991,,has_cats,,,,,often,never,,post_grad,woman,157,tw,taipei,,straight,,,,,single,yishenpan,
20,1,1994,average_build,,doesnt_have,,,,socially,never,working_on,university,woman,0,tw,taipei,,straight,,,aquarius,no,single,yiting1994,
11,11,1986,average_build,,doesnt_have,wants,,,socially,never,,post_grad,woman,160,tw,taipei,monogamous,straight,,agnosticism,scorpio,no,single,yitingchen86,
11,5,1994,,,,,,,socially,never,,,woman,0,tw,kao-hsiung-ka,,straight,,,,no,single,yitinggggg,
27,1,1985,curvy,,,,omnivore,,socially,,,university,man,172,tw,taipei,,straight,,,aquarius,no,single,yiue,
27,5,1994,overweight,has_cats,doesnt_have,wants,omnivore,has_dogs,socially,never,working_on,two_year_college,woman,0,tw,,,straight,,,gemini,sometimes,seeing_someone,yiwentsai,
19,11,1993,,,,,,,,,,,woman,170,tw,taipei,,straight,,,,,single,yiyi-kuo,
1,8,1994,,,,,,,,never,,,woman,0,tw,tai-chung-shih,,straight,,,,,single,yiyizhou,
19,7,1964,,,,,,,,,,,man,0,tw,kao-hsiung-ka,,straight,,,,no,single,yl8425,
9,12,1983,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,yneq,
19,1,1996,,,,,,,,never,,,woman,157,tw,taipei,,straight,,,,no,single,yo119,
1,9,1982,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,yo6yom3,
16,2,1995,,,,,,,,never,,university,woman,0,tw,nan-tzu,,straight,,,,,single,yogakuoyoga,
24,12,1989,fit,,,,omnivore,,socially,never,,,man,175,tw,taipei,,straight,,,,no,single,yoh__,
10,2,1987,,,,,,,socially,never,,university,man,0,tw,hou-lung-tzu,,straight,,,,no,single,yohimbine0210,
12,12,1982,,,,,,,,,,,woman,0,tw,,,straight,,,,,single,yoksldhfs,
18,9,1984,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,yoman120,
3,11,1990,,,,,,,,,,,woman,165,tw,kao-hsiung-ka,,straight,,,,,single,yoshikoshih,
18,9,1990,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,young565,
26,1,1983,,,,,,,not_at_all,never,,,woman,160,tw,taipei,monogamous,straight,,,,no,single,yoyo1234mania,
18,11,1989,average_build,,,,,,often,sometimes,,university,man,170,tw,taipei,,straight,,,scorpio,yes,single,yoyogogo168,
15,9,1985,average_build,,doesnt_have,,omnivore,,not_at_all,never,,,man,188,tw,taipei,monogamous,straight,,atheism,virgo,no,single,yruama25,
24,3,1993,fit,,doesnt_have,wants,,,not_at_all,never,dropped_out_of,university,woman,155,tw,taipei,,straight,,,,no,single,yu-hsuancheng,
12,12,1991,,,,,,,,,,,woman,0,tw,,,straight,,,,,single,yu-sexy,
5,9,1997,,,,doesnt_want,,has_dogs,not_at_all,never,,high_school,woman,160,tw,tai-chung-shih,,straight,,,,no,single,yu-tin-chau,
21,7,1992,,,,,,,socially,never,,,man,175,tw,,,straight,,,cancer,no,single,yuchenwang,
16,9,1980,,,,,,has_dogs,socially,,,university,woman,157,tw,tao-yan,,straight,but_its_not_important,buddhism,virgo,yes,single,yuchian,
18,8,1997,thin,,,,,,socially,never,,,woman,160,tw,nan-tou,,straight,,,,no,single,yuchunchen,
31,3,1986,fit,has_cats,doesnt_have,doesnt_want,,,socially,never,dropped_out_of,university,man,0,tw,shih-pi-tzu,,straight,,,,sometimes,single,yuehchunwang,
1,10,1987,,,,,,,socially,never,,,woman,0,tw,kao-hsiung-ka,,straight,,,,no,single,yuenhsiu,
30,7,1988,,,,,omnivore,has_dogs,not_at_all,never,,university,woman,0,tw,,monogamous,straight,and_its_important,christianity,,no,single,yueshi,
21,7,1983,,,,wants,,has_dogs,socially,never,working_on,university,woman,153,tw,hsin-chu,monogamous,straight,,,cancer,sometimes,single,yuhsien,
3,3,1968,,,,,,has_dogs,,never,,,woman,0,tw,tao-yan,,straight,,,,no,single,yuhsuan9624,
21,11,1994,average_build,,,,,,,,,,man,181,tw,tu-hsing-hsin-tsun,,straight,,,scorpio,sometimes,single,yuhui112194,
26,2,1995,,,,,,,not_at_all,never,,,woman,0,tw,tai-chung-shih,,straight,,,,no,single,yuimeow,
4,3,1994,,,,,,,,,working_on,university,woman,0,tw,tao-yan,,straight,,,,,single,yujie_chiu,
3,10,1987,,,,,,,socially,never,,,woman,0,tw,tao-yan,,straight,,,,no,single,yujunlin,
15,1,1994,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,yuki90969,
8,8,1995,thin,has_cats,doesnt_have,wants,omnivore,,not_at_all,never,working_on,university,woman,155,tw,,monogamous,straight,,,leo,no,single,yukikuran,
5,1,1998,,,,,omnivore,,socially,never,,,woman,0,tw,,,straight,,,,no,single,yukisun-messi,
25,1,1994,thin,,doesnt_have,might_want,,,socially,never,,university,man,174,tw,tai-chung-shih,,straight,,,,no,open_relationship,yukuilai,
